date,symbol,signal,close,strike,premium_sh,premium_ct,premium_pct,dte,hv,adx,regime,verdict,reason,pnl,ref
2026-07-08 11:38:33,GOOGL,SELL_PUT,360.41,340.0,7.75,775.0,2.15,30,33.3,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 11:38:38,KO,SELL_PUT,84.26,80.0,0.685,68.5,0.81,30,24.4,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 11:38:42,PG,SELL_PUT,149.66,142.0,1.835,183.5,1.23,30,24.3,14.4,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 11:43:59,NVDA,SELL_PUT,197.37,185.0,4.15,415.0,2.1,30,33.2,19.6,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 11:43:59,META,SELL_PUT,603.88,575.0,19.9,1990.0,3.3,30,51.1,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 11:43:59,MSFT,SELL_PUT,382.06,365.0,10.4,1040.0,2.72,30,38.2,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 11:43:59,GOOGL,SELL_PUT,360.93,345.0,9.275,927.5,2.57,30,33.2,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 11:44:04,KO,SELL_PUT,84.27,80.0,0.685,68.5,0.81,30,24.4,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 11:44:08,PG,SELL_PUT,149.74,142.0,1.825,182.5,1.22,30,24.3,14.4,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 11:49:28,NVDA,SELL_PUT,197.23,185.0,4.25,425.0,2.15,30,33.1,19.6,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 11:49:28,META,SELL_PUT,603.83,575.0,19.85,1985.0,3.29,30,51.1,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 11:49:28,MSFT,SELL_PUT,382.45,365.0,10.35,1035.0,2.71,30,38.1,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 11:49:28,GOOGL,SELL_PUT,360.51,340.0,7.675,767.5,2.13,30,33.2,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 11:49:32,KO,SELL_PUT,84.51,80.0,0.63,63.0,0.75,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 11:49:37,PG,SELL_PUT,149.89,142.0,1.805,180.5,1.2,30,24.2,14.4,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 11:54:53,NVDA,SELL_PUT,196.91,185.0,4.3,430.0,2.18,30,33.1,19.6,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 11:54:53,META,SELL_PUT,603.48,575.0,19.875,1987.5,3.29,30,51.1,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 11:54:53,MSFT,SELL_PUT,382.58,365.0,10.325,1032.5,2.7,30,38.1,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 11:54:53,GOOGL,SELL_PUT,359.85,340.0,7.875,787.5,2.19,30,33.4,14.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 11:54:57,KO,SELL_PUT,84.72,80.0,0.62,62.0,0.73,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 11:55:02,PG,SELL_PUT,150.03,143.0,2.095,209.5,1.4,30,24.1,14.4,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:01:59,NVDA,SELL_PUT,197.26,185.0,4.225,422.5,2.14,30,33.2,19.6,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:01:59,META,SELL_PUT,603.31,575.0,19.925,1992.5,3.3,30,51.2,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:01:59,MSFT,SELL_PUT,382.77,365.0,10.3,1030.0,2.69,30,38.1,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:01:59,GOOGL,SELL_PUT,360.43,340.0,7.8,780.0,2.16,30,33.2,14.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:02:05,KO,SELL_PUT,84.7,80.0,0.63,63.0,0.74,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:02:09,PG,SELL_PUT,149.85,142.0,1.83,183.0,1.22,30,24.2,14.4,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:07:54,NVDA,SELL_PUT,197.69,190.0,5.65,565.0,2.86,30,33.2,19.6,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:07:54,META,SELL_PUT,603.98,575.0,19.8,1980.0,3.28,30,51.1,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:07:54,MSFT,SELL_PUT,382.77,365.0,10.3,1030.0,2.69,30,38.1,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:07:54,GOOGL,SELL_PUT,360.43,340.0,7.675,767.5,2.13,30,33.2,14.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:07:59,KO,SELL_PUT,84.65,80.0,0.63,63.0,0.74,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:08:03,PG,SELL_PUT,149.74,142.0,1.79,179.0,1.2,30,24.3,14.4,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:13:25,NVDA,SELL_PUT,198.48,190.0,5.4,540.0,2.72,30,33.3,19.6,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:13:25,META,SELL_PUT,605.22,575.0,19.375,1937.5,3.2,30,51.0,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:13:25,MSFT,SELL_PUT,382.52,365.0,10.375,1037.5,2.71,30,38.1,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:13:25,GOOGL,SELL_PUT,361.02,345.0,9.25,925.0,2.56,30,33.1,14.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:13:29,KO,SELL_PUT,84.66,80.0,0.63,63.0,0.74,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:13:33,PG,SELL_PUT,149.57,142.0,1.805,180.5,1.21,30,24.4,14.4,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:19:01,NVDA,SELL_PUT,199.03,190.0,5.275,527.5,2.65,30,33.5,19.6,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:19:01,META,SELL_PUT,605.08,575.0,19.425,1942.5,3.21,30,51.0,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:19:01,MSFT,SELL_PUT,382.68,365.0,10.3,1030.0,2.69,30,38.1,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:19:01,GOOGL,SELL_PUT,361.25,345.0,9.2,920.0,2.55,30,33.1,14.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:19:05,KO,SELL_PUT,84.64,80.0,0.64,64.0,0.76,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:19:10,PG,SELL_PUT,149.36,142.0,1.825,182.5,1.22,30,24.6,14.4,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:24:29,NVDA,SELL_PUT,199.6,190.0,5.225,522.5,2.62,30,33.6,19.5,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:24:29,META,SELL_PUT,604.52,575.0,19.45,1945.0,3.22,30,51.1,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:24:29,MSFT,SELL_PUT,382.25,365.0,10.375,1037.5,2.71,30,38.1,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:24:29,GOOGL,SELL_PUT,361.14,345.0,9.2,920.0,2.55,30,33.1,14.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:24:33,KO,SELL_PUT,84.48,80.0,0.66,66.0,0.78,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:24:36,PG,SELL_PUT,149.23,142.0,1.935,193.5,1.3,30,24.7,14.4,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:29:54,NVDA,SELL_PUT,199.22,190.0,5.25,525.0,2.64,30,33.5,19.5,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:29:54,META,SELL_PUT,604.3,575.0,19.425,1942.5,3.21,30,51.1,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:29:54,MSFT,SELL_PUT,382.44,365.0,10.475,1047.5,2.74,30,38.1,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:29:54,GOOGL,SELL_PUT,361.01,345.0,8.975,897.5,2.49,30,33.1,14.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:29:59,KO,SELL_PUT,84.33,80.0,0.675,67.5,0.8,30,24.4,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:30:03,PG,SELL_PUT,149.08,142.0,1.865,186.5,1.25,30,24.8,14.4,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:35:26,NVDA,SELL_PUT,199.38,190.0,5.225,522.5,2.62,30,33.6,19.5,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:35:26,META,SELL_PUT,603.48,575.0,19.75,1975.0,3.27,30,51.1,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:35:26,MSFT,SELL_PUT,382.75,365.0,10.275,1027.5,2.68,30,38.1,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:35:26,GOOGL,SELL_PUT,361.36,345.0,8.975,897.5,2.48,30,33.1,14.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:35:31,KO,SELL_PUT,84.45,80.0,0.68,68.0,0.81,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:35:37,PG,SELL_PUT,149.08,142.0,1.855,185.5,1.24,30,24.8,14.4,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:40:57,NVDA,SELL_PUT,199.44,190.0,5.2,520.0,2.61,30,33.6,19.5,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:40:57,META,SELL_PUT,604.25,575.0,19.65,1965.0,3.25,30,51.1,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:40:57,MSFT,SELL_PUT,383.03,365.0,10.25,1025.0,2.68,30,38.1,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:40:57,GOOGL,SELL_PUT,361.43,345.0,9.1,910.0,2.52,30,33.1,14.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:41:04,KO,SELL_PUT,84.45,80.0,0.68,68.0,0.81,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:41:08,PG,SELL_PUT,149.37,142.0,1.82,182.0,1.22,30,24.6,14.4,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:46:26,NVDA,SELL_PUT,199.54,190.0,5.15,515.0,2.58,30,33.6,19.5,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:46:26,META,SELL_PUT,604.33,575.0,19.475,1947.5,3.22,30,51.1,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:46:26,MSFT,SELL_PUT,382.81,365.0,10.25,1025.0,2.68,30,38.1,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:46:26,GOOGL,SELL_PUT,361.2,345.0,9.1,910.0,2.52,30,33.1,14.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:46:31,KO,SELL_PUT,84.28,80.0,0.685,68.5,0.81,30,24.4,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:46:36,PG,SELL_PUT,149.13,142.0,1.855,185.5,1.24,30,24.8,14.4,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:52:00,NVDA,SELL_PUT,200.4,190.0,4.95,495.0,2.47,30,33.9,19.4,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:52:00,META,SELL_PUT,605.2,575.0,19.375,1937.5,3.2,30,51.0,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:52:00,MSFT,SELL_PUT,382.79,365.0,10.325,1032.5,2.7,30,38.1,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:52:00,GOOGL,SELL_PUT,361.31,345.0,9.1,910.0,2.52,30,33.1,14.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:52:05,KO,SELL_PUT,84.26,80.0,0.705,70.5,0.84,30,24.4,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:52:10,PG,SELL_PUT,149.08,142.0,1.855,185.5,1.24,30,24.8,14.4,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:57:35,NVDA,SELL_PUT,200.46,190.0,4.95,495.0,2.47,30,33.9,19.4,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:57:35,META,SELL_PUT,604.78,575.0,19.45,1945.0,3.22,30,51.0,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:57:35,MSFT,SELL_PUT,382.48,365.0,10.25,1025.0,2.68,30,38.1,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:57:35,GOOGL,SELL_PUT,361.54,345.0,9.1,910.0,2.52,30,33.0,14.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:57:41,KO,SELL_PUT,84.25,80.0,0.725,72.5,0.86,30,24.4,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 12:57:45,PG,SELL_PUT,149.09,142.0,1.87,187.0,1.25,30,24.8,14.4,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:03:05,NVDA,SELL_PUT,200.55,190.0,4.95,495.0,2.47,30,34.0,19.3,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:03:05,META,SELL_PUT,604.13,575.0,19.5,1950.0,3.23,30,51.1,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:03:05,MSFT,SELL_PUT,381.81,365.0,10.55,1055.0,2.76,30,38.2,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:03:05,GOOGL,SELL_PUT,361.07,345.0,9.25,925.0,2.56,30,33.1,14.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:03:09,KO,SELL_PUT,84.22,80.0,0.705,70.5,0.84,30,24.4,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:03:12,PG,SELL_PUT,148.96,142.0,1.895,189.5,1.27,30,24.9,14.3,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:08:30,NVDA,SELL_PUT,200.88,190.0,4.85,485.0,2.41,30,34.1,19.3,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:08:30,META,SELL_PUT,604.49,575.0,19.475,1947.5,3.22,30,51.1,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:08:30,MSFT,SELL_PUT,381.85,365.0,10.475,1047.5,2.74,30,38.2,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:08:30,GOOGL,SELL_PUT,361.06,345.0,9.15,915.0,2.53,30,33.1,14.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:08:34,KO,SELL_PUT,84.09,80.0,0.7,70.0,0.83,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:08:39,PG,SELL_PUT,148.88,141.0,1.685,168.5,1.13,30,25.0,14.3,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:13:57,NVDA,SELL_PUT,200.86,190.0,4.85,485.0,2.41,30,34.1,19.3,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:13:57,META,SELL_PUT,604.67,575.0,19.475,1947.5,3.22,30,51.0,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:13:57,MSFT,SELL_PUT,382.49,365.0,10.5,1050.0,2.75,30,38.1,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:13:57,GOOGL,SELL_PUT,361.12,345.0,9.15,915.0,2.53,30,33.1,14.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:14:01,KO,SELL_PUT,84.15,80.0,0.71,71.0,0.84,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:14:05,PG,SELL_PUT,149.07,142.0,1.9,190.0,1.27,30,24.8,14.3,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:19:23,NVDA,SELL_PUT,201.32,190.0,4.75,475.0,2.36,30,34.3,19.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:19:23,META,SELL_PUT,605.0,575.0,19.35,1935.0,3.2,30,51.0,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:19:23,MSFT,SELL_PUT,382.68,365.0,10.425,1042.5,2.72,30,38.1,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:19:23,GOOGL,SELL_PUT,361.21,345.0,8.925,892.5,2.47,30,33.1,14.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:19:27,KO,SELL_PUT,84.03,80.0,0.71,71.0,0.84,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:19:31,PG,SELL_PUT,149.02,142.0,1.885,188.5,1.26,30,24.9,14.3,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:25:14,NVDA,SELL_PUT,202.47,190.0,4.475,447.5,2.21,30,34.9,19.0,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:25:14,META,SELL_PUT,605.28,575.0,19.25,1925.0,3.18,30,51.0,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:25:14,MSFT,SELL_PUT,383.4,365.0,10.075,1007.5,2.63,30,38.0,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:25:14,GOOGL,SELL_PUT,361.42,345.0,8.925,892.5,2.47,30,33.1,14.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:25:18,KO,SELL_PUT,84.02,80.0,0.71,71.0,0.85,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:25:24,PG,SELL_PUT,149.06,142.0,1.88,188.0,1.26,30,24.9,14.3,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:30:48,NVDA,SELL_PUT,203.1,195.0,5.875,587.5,2.89,30,35.2,18.9,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:30:48,META,SELL_PUT,605.27,575.0,19.175,1917.5,3.17,30,51.0,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:30:48,MSFT,SELL_PUT,383.63,365.0,10.075,1007.5,2.63,30,38.0,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:30:48,GOOGL,SELL_PUT,361.2,345.0,8.9,890.0,2.46,30,33.1,14.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:30:55,KO,SELL_PUT,83.88,80.0,0.75,75.0,0.89,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:30:59,PG,SELL_PUT,149.0,142.0,1.87,187.0,1.26,30,24.9,14.3,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:36:20,NVDA,SELL_PUT,203.64,195.0,5.775,577.5,2.84,30,35.6,18.8,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:36:20,META,SELL_PUT,605.4,575.0,18.95,1895.0,3.13,30,51.0,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:36:20,MSFT,SELL_PUT,383.4,365.0,10.075,1007.5,2.63,30,38.0,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:36:20,GOOGL,SELL_PUT,360.23,340.0,7.525,752.5,2.09,30,33.3,14.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:36:24,KO,SELL_PUT,83.92,80.0,0.75,75.0,0.89,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:36:29,PG,SELL_PUT,148.97,142.0,1.88,188.0,1.26,30,24.9,14.3,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:41:54,NVDA,SELL_PUT,202.78,195.0,5.975,597.5,2.95,30,35.0,18.8,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:41:54,META,SELL_PUT,606.07,575.0,18.875,1887.5,3.11,30,50.9,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:41:54,MSFT,SELL_PUT,383.13,365.0,10.125,1012.5,2.64,30,38.0,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:41:54,GOOGL,SELL_PUT,360.17,340.0,7.7,770.0,2.14,30,33.3,14.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:41:58,KO,SELL_PUT,83.93,80.0,0.75,75.0,0.89,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:42:02,PG,SELL_PUT,148.84,141.0,1.655,165.5,1.11,30,25.1,14.3,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:47:20,NVDA,SELL_PUT,202.46,190.0,4.475,447.5,2.21,30,34.9,18.8,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:47:20,META,SELL_PUT,605.31,575.0,18.975,1897.5,3.13,30,51.0,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:47:20,MSFT,SELL_PUT,383.48,365.0,10.05,1005.0,2.62,30,38.0,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:47:20,GOOGL,SELL_PUT,360.23,340.0,7.65,765.0,2.12,30,33.3,14.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:47:24,KO,SELL_PUT,83.95,80.0,0.75,75.0,0.89,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:47:29,PG,SELL_PUT,149.0,142.0,1.87,187.0,1.26,30,24.9,14.3,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:52:55,NVDA,SELL_PUT,202.53,190.0,4.475,447.5,2.21,30,34.9,18.8,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:52:55,META,SELL_PUT,604.99,575.0,19.125,1912.5,3.16,30,51.0,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:52:55,MSFT,SELL_PUT,383.54,365.0,9.975,997.5,2.6,30,38.0,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:52:55,GOOGL,SELL_PUT,359.66,340.0,7.8,780.0,2.17,30,33.4,14.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:53:00,KO,SELL_PUT,83.95,80.0,0.72,72.0,0.86,30,24.5,18.2,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:53:04,PG,SELL_PUT,148.93,141.0,1.64,164.0,1.1,30,25.0,14.3,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:58:26,NVDA,SELL_PUT,202.03,190.0,4.65,465.0,2.3,30,34.6,18.8,,SKIPPED,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:58:26,META,SELL_PUT,604.85,575.0,19.125,1912.5,3.16,30,51.0,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
2026-07-08 13:58:26,MSFT,SELL_PUT,383.53,365.0,9.95,995.0,2.59,30,38.0,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger),,
