date,symbol,signal,close,strike,premium_sh,premium_ct,premium_pct,dte,hv,adx,regime,verdict,reason
2026-07-02 03:53:12,NVDA,SELL_PUT,197.94,188.04,4.94,494.0,2.5,30,42.3,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 03:53:12,META,SELL_PUT,611.89,581.3,21.15,2115.0,3.46,30,51.8,18.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 03:53:12,GOOGL,SELL_PUT,361.26,343.2,6.49,649.0,1.8,30,35.2,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 03:53:12,IONQ,SELL_PUT,51.62,49.04,4.35,435.0,8.42,30,98.4,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 03:53:12,KO,SELL_PUT,81.23,77.17,0.74,74.0,0.91,30,25.4,14.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 03:53:12,PG,SELL_PUT,147.06,139.71,1.16,116.0,0.79,30,23.9,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 03:58:20,NVDA,SELL_PUT,197.46,187.59,4.94,494.0,2.5,30,42.4,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 03:58:20,META,SELL_PUT,612.99,582.34,21.43,2143.0,3.5,30,52.1,18.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 03:58:20,GOOGL,SELL_PUT,361.24,343.18,6.48,648.0,1.8,30,35.2,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 03:58:20,IONQ,SELL_PUT,51.67,49.09,4.35,435.0,8.42,30,98.3,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 03:58:20,KO,SELL_PUT,81.28,77.22,0.74,74.0,0.91,30,25.3,14.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 03:58:20,PG,SELL_PUT,147.3,139.94,1.16,116.0,0.79,30,23.9,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 21:00:59,NVDA,SELL_PUT,197.58,187.7,4.94,494.0,2.5,30,42.4,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 21:00:59,META,SELL_PUT,612.91,582.26,21.41,2141.0,3.49,30,52.1,18.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 21:00:59,GOOGL,SELL_PUT,361.21,343.15,6.48,648.0,1.79,30,35.2,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 21:00:59,IONQ,SELL_PUT,51.4,48.83,4.34,434.0,8.43,30,98.5,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 21:00:59,KO,SELL_PUT,81.29,77.23,0.74,74.0,0.91,30,25.3,14.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 21:00:59,PG,SELL_PUT,147.43,140.06,1.16,116.0,0.79,30,23.9,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 21:06:07,NVDA,SELL_PUT,197.58,187.7,4.94,494.0,2.5,30,42.4,17.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 21:06:07,META,SELL_PUT,612.91,582.26,21.41,2141.0,3.49,30,52.1,18.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 21:06:07,GOOGL,SELL_PUT,361.21,343.15,6.48,648.0,1.79,30,35.2,18.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 21:06:07,IONQ,SELL_PUT,51.4,48.83,4.34,434.0,8.43,30,98.5,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 21:06:07,KO,SELL_PUT,81.29,77.23,0.74,74.0,0.91,30,25.3,14.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 21:06:07,PG,SELL_PUT,147.43,140.06,1.16,116.0,0.79,30,23.9,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 21:59:19,NVDA,SELL_PUT,198.61,188.68,4.67,467.0,2.35,30,40.9,17.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 21:59:19,META,SELL_PUT,591.3,561.73,20.23,2023.0,3.42,30,51.4,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 21:59:19,GOOGL,SELL_PUT,362.6,344.47,6.47,647.0,1.79,30,35.1,16.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 21:59:19,IONQ,SELL_PUT,53.72,51.03,4.62,462.0,8.61,30,100.1,19.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 21:59:19,KO,SELL_PUT,81.53,77.45,0.74,74.0,0.9,30,25.3,13.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 21:59:19,PG,SELL_PUT,148.21,140.8,1.16,116.0,0.78,30,23.8,16.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:04:38,NVDA,SELL_PUT,199.63,189.65,4.74,474.0,2.37,30,41.1,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:04:38,META,SELL_PUT,591.02,561.47,20.25,2025.0,3.43,30,51.5,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:04:38,GOOGL,SELL_PUT,362.03,343.93,6.46,646.0,1.78,30,35.1,16.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:04:38,IONQ,SELL_PUT,54.12,51.42,4.7,470.0,8.67,30,100.7,19.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:04:38,KO,SELL_PUT,81.62,77.54,0.74,74.0,0.91,30,25.3,13.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:04:38,PG,SELL_PUT,147.88,140.49,1.15,115.0,0.78,30,23.8,16.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:10:00,NVDA,SELL_PUT,198.86,188.92,4.69,469.0,2.36,30,41.0,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:10:00,META,SELL_PUT,592.15,562.55,20.19,2019.0,3.41,30,51.3,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:10:00,GOOGL,SELL_PUT,362.18,344.07,6.46,646.0,1.78,30,35.1,16.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:10:00,IONQ,SELL_PUT,53.53,50.86,4.6,460.0,8.59,30,99.8,19.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:10:00,KO,SELL_PUT,81.73,77.64,0.74,74.0,0.91,30,25.4,13.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:10:00,PG,SELL_PUT,148.47,141.05,1.16,116.0,0.78,30,23.8,16.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:15:34,NVDA,SELL_PUT,199.04,189.09,4.7,470.0,2.36,30,41.0,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:15:34,META,SELL_PUT,590.33,560.81,20.29,2029.0,3.44,30,51.6,18.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:15:34,GOOGL,SELL_PUT,361.28,343.22,6.44,644.0,1.78,30,35.1,16.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:15:34,IONQ,SELL_PUT,54.18,51.47,4.7,470.0,8.68,30,100.8,19.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:15:34,KO,SELL_PUT,81.8,77.71,0.74,74.0,0.91,30,25.4,13.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:15:34,PG,SELL_PUT,148.26,140.85,1.16,116.0,0.78,30,23.8,16.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:21:07,NVDA,SELL_PUT,199.04,189.09,4.7,470.0,2.36,30,41.0,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:21:07,META,SELL_PUT,590.21,560.7,20.29,2029.0,3.44,30,51.6,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:21:07,GOOGL,SELL_PUT,362.53,344.41,6.47,647.0,1.79,30,35.1,16.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:21:07,IONQ,SELL_PUT,53.09,50.44,4.53,453.0,8.53,30,99.3,19.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:21:07,KO,SELL_PUT,81.97,77.88,0.75,75.0,0.92,30,25.4,13.6,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:21:07,PG,SELL_PUT,148.29,140.88,1.16,116.0,0.78,30,23.8,16.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:27:27,NVDA,SELL_PUT,198.51,188.58,4.67,467.0,2.35,30,40.9,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:27:27,META,SELL_PUT,591.26,561.7,20.23,2023.0,3.42,30,51.4,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:27:27,GOOGL,SELL_PUT,362.2,344.09,6.46,646.0,1.78,30,35.1,16.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:27:27,IONQ,SELL_PUT,52.09,49.48,4.39,439.0,8.42,30,98.4,19.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:27:27,KO,SELL_PUT,82.37,78.25,0.77,77.0,0.93,30,25.7,13.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:27:27,PG,SELL_PUT,148.71,141.27,1.17,117.0,0.79,30,23.9,16.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:32:53,NVDA,SELL_PUT,197.84,187.95,4.64,464.0,2.34,30,40.8,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:32:53,META,SELL_PUT,592.78,563.14,20.15,2015.0,3.4,30,51.2,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:32:53,GOOGL,SELL_PUT,363.68,345.5,6.51,651.0,1.79,30,35.1,16.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:32:53,IONQ,SELL_PUT,51.96,49.36,4.37,437.0,8.41,30,98.3,19.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:32:53,KO,SELL_PUT,82.52,78.39,0.78,78.0,0.94,30,25.8,13.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:32:53,PG,SELL_PUT,149.15,141.69,1.19,119.0,0.8,30,24.0,16.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:38:14,NVDA,SELL_PUT,197.38,187.51,4.62,462.0,2.34,30,40.8,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:38:14,META,SELL_PUT,592.36,562.74,20.17,2017.0,3.41,30,51.3,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:38:14,GOOGL,SELL_PUT,363.18,345.02,6.49,649.0,1.79,30,35.1,16.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:38:14,IONQ,SELL_PUT,52.16,49.55,4.4,440.0,8.43,30,98.4,19.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:38:14,KO,SELL_PUT,82.34,78.23,0.77,77.0,0.93,30,25.6,13.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:38:14,PG,SELL_PUT,149.04,141.59,1.18,118.0,0.79,30,24.0,16.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:43:39,NVDA,SELL_PUT,196.27,186.46,4.59,459.0,2.34,30,40.8,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:43:39,META,SELL_PUT,588.55,559.12,20.4,2040.0,3.47,30,51.9,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:43:39,GOOGL,SELL_PUT,362.42,344.3,6.47,647.0,1.78,30,35.1,16.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:43:39,IONQ,SELL_PUT,51.12,48.56,4.28,428.0,8.37,30,97.9,19.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:43:39,KO,SELL_PUT,82.64,78.51,0.79,79.0,0.95,30,25.9,14.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:43:39,PG,SELL_PUT,149.58,142.1,1.21,121.0,0.81,30,24.1,16.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:53:47,NVDA,SELL_PUT,195.31,185.54,4.58,458.0,2.35,30,40.8,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:53:47,META,SELL_PUT,590.16,560.65,20.29,2029.0,3.44,30,51.6,18.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:53:47,GOOGL,SELL_PUT,360.91,342.86,6.43,643.0,1.78,30,35.1,16.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:53:47,IONQ,SELL_PUT,50.78,48.25,4.25,425.0,8.37,30,97.9,19.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:53:47,KO,SELL_PUT,82.66,78.53,0.79,79.0,0.95,30,25.9,14.0,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 22:53:47,PG,SELL_PUT,149.91,142.41,1.23,123.0,0.82,30,24.3,16.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 23:58:09,NVDA,SELL_PUT,194.27,184.56,4.59,459.0,2.36,30,41.0,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 23:58:09,META,SELL_PUT,587.23,557.86,20.48,2048.0,3.49,30,52.1,18.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 23:58:09,GOOGL,SELL_PUT,355.41,337.64,6.5,650.0,1.83,30,35.6,16.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 23:58:09,IONQ,SELL_PUT,49.93,47.43,4.18,418.0,8.38,30,98.0,19.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 23:58:09,KO,SELL_PUT,83.17,79.01,0.83,83.0,1.0,30,26.4,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-02 23:58:09,PG,SELL_PUT,150.75,143.21,1.3,130.0,0.86,30,24.8,16.1,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:03:19,NVDA,SELL_PUT,194.02,184.32,4.6,460.0,2.37,30,41.1,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:03:19,META,SELL_PUT,586.67,557.34,20.52,2052.0,3.5,30,52.2,18.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:03:19,GOOGL,SELL_PUT,355.55,337.77,6.5,650.0,1.83,30,35.5,16.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:03:19,IONQ,SELL_PUT,49.63,47.15,4.17,417.0,8.4,30,98.1,19.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:03:19,KO,SELL_PUT,83.14,78.98,0.83,83.0,0.99,30,26.4,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:03:19,PG,SELL_PUT,150.78,143.24,1.3,130.0,0.86,30,24.8,16.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:08:42,NVDA,SELL_PUT,194.04,184.34,4.6,460.0,2.37,30,41.1,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:08:42,META,SELL_PUT,585.36,556.09,20.62,2062.0,3.52,30,52.4,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:08:42,GOOGL,SELL_PUT,354.38,336.66,6.55,655.0,1.85,30,35.7,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:08:42,IONQ,SELL_PUT,49.77,47.28,4.18,418.0,8.39,30,98.0,19.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:08:42,KO,SELL_PUT,83.2,79.04,0.83,83.0,1.0,30,26.5,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:08:42,PG,SELL_PUT,151.12,143.56,1.33,133.0,0.88,30,25.0,16.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:13:55,NVDA,SELL_PUT,194.52,184.79,4.59,459.0,2.36,30,41.0,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:13:55,META,SELL_PUT,585.32,556.05,20.62,2062.0,3.52,30,52.4,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:13:55,GOOGL,SELL_PUT,354.75,337.02,6.53,653.0,1.84,30,35.7,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:13:55,IONQ,SELL_PUT,50.03,47.53,4.19,419.0,8.38,30,97.9,19.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:13:55,KO,SELL_PUT,83.01,78.86,0.81,81.0,0.98,30,26.2,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:13:55,PG,SELL_PUT,150.78,143.24,1.3,130.0,0.86,30,24.8,16.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:19:05,NVDA,SELL_PUT,194.31,184.59,4.59,459.0,2.36,30,41.0,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:19:05,META,SELL_PUT,586.23,556.92,20.56,2056.0,3.51,30,52.2,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:19:05,GOOGL,SELL_PUT,355.76,337.97,6.49,649.0,1.82,30,35.5,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:19:05,IONQ,SELL_PUT,49.82,47.33,4.18,418.0,8.39,30,98.0,19.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:19:05,KO,SELL_PUT,82.96,78.81,0.81,81.0,0.98,30,26.2,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:19:05,PG,SELL_PUT,150.71,143.17,1.29,129.0,0.86,30,24.7,16.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:24:34,NVDA,SELL_PUT,193.75,184.07,4.6,460.0,2.37,30,41.1,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:24:34,META,SELL_PUT,586.56,557.23,20.53,2053.0,3.5,30,52.2,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:24:34,GOOGL,SELL_PUT,355.87,338.08,6.49,649.0,1.82,30,35.5,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:24:34,IONQ,SELL_PUT,49.46,46.99,4.16,416.0,8.41,30,98.2,19.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:24:34,KO,SELL_PUT,83.03,78.88,0.82,82.0,0.98,30,26.3,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:24:34,PG,SELL_PUT,151.0,143.45,1.32,132.0,0.87,30,24.9,16.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:29:43,NVDA,SELL_PUT,193.69,184.01,4.6,460.0,2.38,30,41.1,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:29:43,META,SELL_PUT,587.13,557.77,20.49,2049.0,3.49,30,52.1,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:29:43,GOOGL,SELL_PUT,355.61,337.82,6.49,649.0,1.83,30,35.5,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:29:43,IONQ,SELL_PUT,49.23,46.77,4.15,415.0,8.42,30,98.4,19.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:29:43,KO,SELL_PUT,83.08,78.92,0.82,82.0,0.99,30,26.3,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:29:43,PG,SELL_PUT,151.12,143.56,1.33,133.0,0.88,30,25.0,16.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:34:52,NVDA,SELL_PUT,193.61,183.93,4.6,460.0,2.38,30,41.2,17.8,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:34:52,META,SELL_PUT,586.92,557.58,20.51,2051.0,3.49,30,52.1,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:34:52,GOOGL,SELL_PUT,355.32,337.56,6.51,651.0,1.83,30,35.6,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:34:52,IONQ,SELL_PUT,49.16,46.7,4.14,414.0,8.43,30,98.4,19.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:34:52,KO,SELL_PUT,83.19,79.03,0.83,83.0,1.0,30,26.4,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:34:52,PG,SELL_PUT,151.27,143.71,1.35,135.0,0.89,30,25.1,16.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:40:01,NVDA,SELL_PUT,193.45,183.78,4.61,461.0,2.38,30,41.2,17.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:40:01,META,SELL_PUT,586.59,557.26,20.53,2053.0,3.5,30,52.2,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:40:01,GOOGL,SELL_PUT,355.25,337.49,6.51,651.0,1.83,30,35.6,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:40:01,IONQ,SELL_PUT,49.16,46.7,4.15,415.0,8.43,30,98.4,19.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:40:01,KO,SELL_PUT,83.25,79.08,0.84,84.0,1.0,30,26.5,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:40:01,PG,SELL_PUT,151.29,143.73,1.35,135.0,0.89,30,25.2,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:45:35,NVDA,SELL_PUT,194.06,184.35,4.59,459.0,2.37,30,41.1,17.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:45:35,META,SELL_PUT,586.26,556.95,20.56,2056.0,3.51,30,52.2,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:45:35,GOOGL,SELL_PUT,355.4,337.63,6.5,650.0,1.83,30,35.6,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:45:35,IONQ,SELL_PUT,49.41,46.93,4.15,415.0,8.41,30,98.2,19.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:45:35,KO,SELL_PUT,83.07,78.92,0.82,82.0,0.99,30,26.3,14.5,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:45:35,PG,SELL_PUT,150.91,143.36,1.31,131.0,0.87,30,24.9,16.4,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:50:44,NVDA,SELL_PUT,193.69,184.01,4.6,460.0,2.38,30,41.1,17.9,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:50:44,META,SELL_PUT,585.52,556.24,20.61,2061.0,3.52,30,52.4,18.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:50:44,GOOGL,SELL_PUT,354.89,337.15,6.52,652.0,1.84,30,35.6,17.2,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
2026-07-03 00:50:44,IONQ,SELL_PUT,49.28,46.82,4.15,415.0,8.42,30,98.3,19.3,,BUDGET_BLOCK,sideways stock — sell 5% OTM put for income (The Scavenger)
